DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2622.75,0.8107398268851109,0.40885129288032573,0.4950700171940538,0.3950527517521077,0.42615278269359164,0.5370787896808451,0.0
2622.9,0.7975130350090185,0.40567786374941056,0.48277776566496705,0.378165139486617,0.4369702651760961,0.5314496760977248,0.0
2623.05,0.8069345053697624,0.405993873585235,0.46375444481889533,0.3839418444692654,0.43504333477094725,0.5199907060655017,0.0
2623.2,0.8085227017119769,0.4096543715260899,0.4558175421057595,0.39050403815686835,0.43025485904730715,0.5187084062411386,0.0
2623.35,0.8190414572607927,0.4148863813286551,0.4726557293599558,0.38165131829245214,0.4330865961353716,0.535160057306666,0.0
2623.5,0.8129247954599871,0.42007711832390404,0.503046267239664,0.36490283217280306,0.439618250402254,0.5566257582039488,0.0
2623.65,0.8087124152869479,0.4263168629163057,0.5244584285039232,0.3510810391795895,0.4422935080676511,0.5748176929730302,0.0
2623.8,0.807469057678193,0.43642719474257335,0.5351488845228812,0.34876374697260276,0.4399742588954775,0.5940129259247815,0.0
2623.95,0.8123545248510712,0.4478116535853384,0.5689151733929224,0.3523550455494087,0.43264950362668453,0.6124514672277291,0.0
2624.1,0.8142996108306355,0.45166952172087654,0.5775690307003439,0.34920100611837873,0.42149132099808445,0.6223886251545321,0.0
2624.25,0.8102405186349707,0.44650856946559897,0.6060398627724318,0.35732540943296437,0.4131092728532512,0.6305077468196666,0.0
2624.4,0.8043054351767234,0.4444514263183417,0.6568793444385038,0.353135196276922,0.41316151839243576,0.6517738664726367,0.0
2624.55,0.7884584753058412,0.454944542462605,0.6892177188677514,0.22758114161608714,0.41987980366336536,0.676024201542045,0.0
2624.7,0.7712347801302151,0.4729774711795201,0.6279245904056422,0.2548216816949101,0.4271364616655586,0.6714720723519653,0.0
2624.85,0.7564152502087975,0.4911471095544082,0.5149019925344653,0.30468597381387563,0.4295520349693664,0.6404051190132988,0.0
2625.0,0.7626302992360328,0.5079248784348825,0.4895171008226908,0.28798822410195973,0.42626823796270846,0.6331294994951333,0.0
2625.15,0.7784776946856194,0.5182368328473552,0.5543010469091795,0.19155059575310415,0.42206295422581225,0.6736257894565834,0.0
2625.3,0.810945692028952,0.5141706438794579,0.6365994973045788,0.014723726198944461,0.4227266718586315,0.7190608362300508,0.0
2625.45,0.846078695116245,0.500124204420443,0.6789589011723621,0.0,0.42897997521770326,0.7314244406850761,0.0
2625.6,0.8679252105419123,0.4919294617083914,0.7014556565648735,0.0,0.4360246284691633,0.7281866348932773,0.0
2625.75,0.8847719396060894,0.49731063669116904,0.6896852688893672,0.007700964891380149,0.4402532312656862,0.7287374223231639,0.0
2625.9,0.9063761496383708,0.5076482595226879,0.6358061864178299,0.03282618205370974,0.443497891386905,0.7206287660543245,0.0
2626.05,0.9285870181614669,0.5109473134496517,0.5868831742906425,0.004231705774605254,0.4456847745764734,0.6987372078435835,0.0
2626.2,0.9288820657687406,0.5049700435497011,0.5742837185311896,0.0,0.44102595343962275,0.6792809287781469,0.0
2626.35,0.9097327889156739,0.49667083722116584,0.5962400716830913,0.0,0.43057389631595483,0.6791374710257422,0.0
2626.5,0.8779879224129216,0.49372053083488326,0.6580751855937612,0.015537217050456251,0.42671557944603267,0.7099754536791147,0.0
2626.65,0.8535508373427955,0.4934722214757767,0.7507700691856661,0.0,0.43518673945374714,0.759681068401729,0.0
2626.8,0.8307471048275279,0.48335782473121897,0.8170524512470392,0.0,0.44521283997709044,0.782254738783895,0.0
2626.95,0.8350049683921343,0.46523141316652994,0.7964294271191703,0.0,0.44418647463903493,0.7558823212364729,0.0
2627.1,0.868163838019035,0.46074475281756644,0.7446317443278081,0.011191436399808505,0.43151408690222487,0.7206506850238575,0.0
2627.25,0.9048788338385131,0.4689789136023178,0.7202372866378893,0.0,0.41770362199223954,0.7097263556811609,0.0
2627.4,0.9345616399651587,0.466449408114504,0.7005134220368331,0.02012758115059795,0.4173660736233266,0.7004016482947507,0.0
2627.55,0.9448215342927105,0.4696011075758324,0.6447542854950692,0.08933319706672987,0.43632439635402775,0.6765065190884698,0.0
2627.7,0.9180426081722379,0.47653379521514794,0.5845383903136108,0.18291862482630655,0.46364157061470707,0.6658822456881937,0.0
2627.85,0.8411535674949466,0.4926762792502646,0.5559675246793886,0.2264314232372659,0.48973461991687856,0.6819486427865568,0.0
2628.0,0.7246259222280919,0.5163175868116641,0.5277537783350432,0.13732983427084638,0.5257756262067707,0.6970651851080008,0.0
2628.15,0.6010745119294804,0.5108372623425999,0.46595984485952857,0.0,0.5860353322695512,0.6861628390507761,0.0
2628.3,0.5004084819011898,0.47055813582833844,0.41438979603112663,0.0,0.6575519524884244,0.6452241807310198,0.0
2628.45,0.44772637047445246,0.40744783103292975,0.4017902328578916,0.0,0.6989546641905914,0.586158640007082,0.0
2628.6,0.42807754774156836,0.37877946607638296,0.4122724145167955,0.10298768978408342,0.6792830189806094,0.5567570316076133,0.0
2628.75,0.43274965450317027,0.4336568996301223,0.4438311436097714,0.0030388085831227945,0.632070569048797,0.6095639133352265,0.0
2628.9,0.43922217397377966,0.48419688759256624,0.4633065063219174,0.0,0.6164918328194938,0.6690419016385831,0.0
2629.05,0.4476083183588153,0.5782217256460022,0.49000785860832374,0.0,0.6037720038690665,0.7755435138373542,0.0
2629.2,0.4463888953727733,0.6193120497729717,0.45674592441431666,0.039346514898448925,0.6122906851490477,0.7899645518549364,0.0
2629.35,0.44359732964999676,0.6222137509803493,0.42184688970432294,0.0021308939410924444,0.6170420516589824,0.7803905676483018,0.0
2629.5,0.44829904955667216,0.620307900523296,0.41389043550887106,0.0,0.6124933643487257,0.7705092142525062,0.0
2629.65,0.4479663141800144,0.6065055945513271,0.4425654331966422,0.002244003145698584,0.6153903297915342,0.7868230332873491,0.0
2629.8,0.4500278016381835,0.5903463658680236,0.4589613840543235,0.012335229940020847,0.6344967197806419,0.7823890467655717,0.0
2629.95,0.4479741156302873,0.5733129178998683,0.4460520410913218,0.0,0.6479192369366739,0.7589045518199867,0.0
2630.1,0.4544076108512225,0.5857415147783048,0.44193891120455003,0.0,0.6551536632877207,0.7793943537080801,0.0
2630.25,0.46877715099460077,0.6188442216744867,0.45289328671181517,0.0025674128718784113,0.6501166405203683,0.806566547503021,0.0
2630.4,0.4859709255826543,0.6207782433570938,0.49662410712995514,0.0016884834435188692,0.6483016079135779,0.8249079742244292,0.0
2630.55,0.5087597528012351,0.596929892068059,0.5364215629847356,0.0,0.6680558736906069,0.8412539916454272,0.0
2630.7,0.5268104078104815,0.5657187770180544,0.5912544231243527,0.0,0.6929152879236602,0.8448542861401536,0.0
2630.85,0.5502478932459985,0.5499491910531563,0.6523412559029066,0.0005319163264000942,0.6776560329432861,0.8545901894637679,0.0
2631.0,0.5764512196635796,0.5639109809040588,0.6891089936589725,0.0,0.6117830311431562,0.8680116311739366,0.0
2631.15,0.6012304367544228,0.5929823525348592,0.6732198903178426,0.0,0.5625322722988166,0.8615597428503204,0.0
2631.3,0.6181215165462762,0.6122923949992634,0.6246437336611427,3.87123845383029e-05,0.5589466764530079,0.8618561830737794,0.0
2631.45,0.6296011098350337,0.614593687496248,0.6297484227756538,2.6401713943462167e-05,0.581984162807896,0.8716184951195224,0.0
2631.6,0.6263861708557025,0.5975873981793354,0.6725278868328589,0.0,0.5963122990032778,0.8819253100219904,0.0
2631.75,0.63035244454487,0.5821517112427382,0.6833620572177842,0.0,0.5945220664772105,0.8755914773056195,0.0
2631.9,0.6315827280602656,0.5742844993079034,0.6315454343699631,0.0,0.5866695669905576,0.8387219263449202,0.0
2632.05,0.645547896410061,0.5607481854338882,0.5760102813821649,0.0,0.5733365812673444,0.7845484747667079,0.0
2632.2,0.6713922186092004,0.5338764365055721,0.587107917164704,1.8568552880681852e-05,0.5542575792342331,0.7582326053430383,0.0
2632.35,0.7002955847928728,0.5152304835556996,0.6744735732758638,1.5109158447223326e-05,0.534212673438181,0.7848563176349997,0.0
2632.5,0.7622811822631359,0.530791767944681,0.7601560513506734,0.0,0.5246025798258397,0.8318054228552081,0.0
2632.65,0.8340392757718417,0.5506359772529197,0.7684355558366212,0.0,0.5312069978292008,0.8556976878546453,0.0
2632.8,0.9192841937770473,0.5507712196994844,0.7352192740590309,6.100926369695069e-05,0.5380323220459163,0.8520794822790989,0.0
2632.95,0.9776664867041723,0.5415253567537925,0.7358600282489998,0.00018672541117829714,0.5241185523431746,0.833935695577839,0.0
2633.1,0.9994342302686663,0.5326949169531223,0.7219697767173714,0.0,0.5129764983738446,0.8085697136753363,0.0
2633.25,1.0,0.5318118787482725,0.6740671945958022,0.0,0.513549429242305,0.7882394243562536,0.0
2633.4,0.9819865463783988,0.5420624556092103,0.6365985736512378,0.0,0.5210518078243014,0.7836442294601039,0.0
2633.55,0.9539620128260372,0.5564316760136464,0.6330308973485215,0.0005189329163102137,0.5323557339083848,0.7950098270383846,0.0
2633.7,0.9388368039254424,0.5652959996281132,0.650391629189762,0.0004446652388204926,0.5493731584731385,0.8258710454601,0.0
2633.85,0.9133165025375884,0.593513277067657,0.6890094785204912,0.0,0.5642416141754644,0.8756655548429839,0.0
2634.0,0.898614149778741,0.6273319008107499,0.7367523631355296,0.0,0.5636062635935423,0.9180434648748043,0.0
2634.15,0.8852691024184013,0.647963133893017,0.7423675402043871,0.00017390708738710545,0.5498064489616014,0.917996415209183,0.0
2634.3,0.8715540539503974,0.640994268345705,0.6825314474145963,0.0007074178224338749,0.5412784531758102,0.8792310330755453,0.0
2634.45,0.8487775459181901,0.6381094594706886,0.6276740568021758,0.0004355300705997559,0.5506866243981924,0.8637347060725846,0.0
2634.6,0.8089048106826233,0.6349033625980772,0.6367606558599944,0.0002863636353854126,0.5781414926017207,0.8990700786273839,0.0
2634.75,0.7317496366708901,0.6241038023240469,0.5886343253734118,0.0,0.6278174116547077,0.8853397544335957,0.0
2634.9,0.5961594469946772,0.6115369959096348,0.4372745149490615,0.0,0.7071200351061353,0.8829013049200111,0.0
2635.05,0.41405213730787127,0.5719228809378296,0.26008295402825454,0.003907701680462425,0.7949468464380212,0.7876184695323042,0.0
2635.2,0.24518417345737195,0.4733630519038982,0.1372454009990252,0.010719453980973364,0.838979656671616,0.6328787842227293,0.0
2635.35,0.15503196746848208,0.3497107733607184,0.07637408736574836,0.0,0.8096236750049407,0.45770401701928937,0.0
2635.5,0.13601219389469832,0.2537559323404189,0.06421503109692069,0.03376711618545998,0.7319758004477943,0.3288519984237306,0.0
2635.65,0.1722091252987684,0.22703899779364867,0.09515212604573225,0.11847279156740999,0.6477164732514407,0.28269458219300775,0.0
2635.8,0.23612776422347181,0.2489505774704289,0.160868758203448,0.22087030266552854,0.5782677927569495,0.31004744787331273,0.0
2635.95,0.29850225558336535,0.28680677565326484,0.2326741631579126,0.3552793036075485,0.5335379595013654,0.37461257550756977,0.0
2636.1,0.3297989117832064,0.33895025631234044,0.2754084614430693,0.3536219306396388,0.5161191942421652,0.44688006487588994,0.0
2636.25,0.33132927217199176,0.39882856096787395,0.29213334923503653,0.17453063310171515,0.5110172922555725,0.5054156482386992,0.0
2636.4,0.3260170539703735,0.4351864943550538,0.28898623602829293,0.015371668946654269,0.49963995357509383,0.5304870437287569,0.0
2636.55,0.32578319220754076,0.43886186450388104,0.29013285111364734,0.036576106215035285,0.47882083638339695,0.5269164925317706,0.0
2636.7,0.3251342112649806,0.4352783416613806,0.3133279982402899,0.171348353623328,0.45752670223786657,0.5248359750422955,0.0
2636.85,0.31733907296296676,0.4430440463659245,0.3269078918670384,0.2682200849941924,0.4511339355824917,0.5415875412086819,0.0
2637.0,0.30608099973846714,0.46051359081684073,0.32618274987767765,0.17023711924164223,0.4718209280489626,0.5668331299898713,0.0
2637.15,0.30118822198856965,0.48054766784689357,0.2975994324892894,0.0,0.5061777630551342,0.5811179421242365,0.0
2637.3,0.30848868567406634,0.4939994992948409,0.2598397919694031,0.0,0.5186957131911383,0.5724157256868039,0.0
2637.45,0.3262849349694172,0.49468352424994066,0.23743409393977644,0.07308108315279895,0.49529837030325813,0.5445958694988405,0.0
2637.6,0.345790841510747,0.48426618606572713,0.23273421949691675,0.3110083237121034,0.46463599637525926,0.5147755833909603,0.0
2637.75,0.3584743012855234,0.4593942772040874,0.23730575156813685,0.3392788286494916,0.45848619130005397,0.49329254949210594,0.0
2637.9,0.3651928009910234,0.4215316930566042,0.25048240326589843,0.25014394573959897,0.47450986151794394,0.4793537451301966,0.0
2638.05,0.36772936308424664,0.4077879677930581,0.2707456971094232,0.17886419075506213,0.4956323318654569,0.48805383442009825,0.0
2638.2,0.3643147596470726,0.41695857042475926,0.2899132963211771,0.07010214669664099,0.5144855226628847,0.5268653393886107,0.0
2638.35,0.362380932471397,0.42391378919896444,0.2981999358599272,0.0,0.5262433801015802,0.5397616157650162,0.0
2638.5,0.35216832224558176,0.4376642272275094,0.28631156605213975,0.0,0.5285558123034599,0.5476621118495774,0.0
2638.65,0.3425539733668842,0.4316587375941411,0.2600911820526419,0.011805222148095538,0.5266557469666755,0.5208207855129255,0.0
2638.8,0.3321924894928739,0.4351051774736336,0.24841963527670918,0.04728287650548407,0.5231929920617578,0.5138116347517488,0.0
2638.95,0.3229501175176843,0.4552419373119137,0.26859603945264043,0.002126261915216877,0.5232424510226612,0.5465742457016809,0.0
2639.1,0.31080727831186644,0.47604952441745735,0.2988961389569027,0.0,0.5427358752637144,0.5976418220287,0.0
2639.25,0.2963801297084195,0.48020548168680527,0.30871719080650833,0.0,0.5821737876695782,0.6292964590409219,0.0
2639.4,0.2875400270933416,0.4767432468673231,0.29492560274175533,0.019390990834238935,0.6138621571255573,0.6327502232649137,0.0
2639.55,0.2846921902221143,0.48497752930104715,0.2794455281553097,0.0028395583230008898,0.6198252797804767,0.6318640879256864,0.0
2639.7,0.2817612535949407,0.5132733768971666,0.2894204399502062,0.0,0.6130910563781337,0.66085318288312,0.0
2639.85,0.2848216171063913,0.5529338908808796,0.3283750462069626,0.0,0.6074893507619986,0.7218816484020713,0.0
2640.0,0.28587395944287225,0.5776567220385493,0.3602640338127377,0.007634742627991512,0.5996994746331954,0.7633671953254274,0.0
2640.15,0.2927443013632541,0.5684216458899918,0.35316382393270523,0.0,0.5902423432029972,0.7450532337856689,0.0
2640.3,0.2987614458512134,0.5424854363276849,0.32598289296924093,0.0,0.5904930474445959,0.7019438842122842,0.0
2640.45,0.3045503760658028,0.5304181086122531,0.31303089972210285,0.001355873925395584,0.6026853116570251,0.6878297433121323,0.0
2640.6,0.3125863035545368,0.5378306858261449,0.3173261963628743,0.0014296142975309797,0.6173752775283023,0.7054711522989727,0.0
2640.75,0.3221663125649617,0.5511052604175147,0.32820615741275727,0.0,0.6298274159701356,0.7322398243175159,0.0
2640.9,0.32765279370444317,0.5573229792831014,0.33835297238239576,0.0,0.6414365835298168,0.7511295625008712,0.0
2641.05,0.3251773791849255,0.5546506152437776,0.3369681676261916,0.0004069277605073236,0.650617347761595,0.7519621466650415,0.0
2641.2,0.317283710493567,0.5593558895117589,0.32429326928647156,0.0,0.6534523888085056,0.7486879941300992,0.0
2641.35,0.31121276610407955,0.5826863897869581,0.3165343076434371,0.0,0.6488787713067418,0.7622004644893785,0.0
2641.5,0.3140631990138112,0.6035759163595793,0.32290442679293757,0.00020108556073844774,0.6388726915260475,0.7795033934571861,0.0
2641.65,0.32634818901518614,0.5990540863028644,0.3442331329663491,0.00024084756661512435,0.6266010993206647,0.7838905031621811,0.0
2641.8,0.33947859781241296,0.5792418150887069,0.3840944772821999,0.0,0.6161499524973943,0.7921613407091118,0.0
2641.95,0.34474673550973894,0.5628541602801064,0.43965208107262305,0.0,0.6116628695057351,0.8140783153800429,0.0
2642.1,0.3434307559084546,0.5539955467102744,0.4962406840059532,0.00043110575913649557,0.6142379965750794,0.8296404243729464,0.0
2642.25,0.3423564896966592,0.5550143821670646,0.5344797829246484,0.0015740343757102116,0.6202740551353765,0.8315288192225037,0.0
2642.4,0.3439033615471914,0.5677611295393392,0.5373901699063673,0.0,0.6246940154810856,0.8372526728021124,0.0
2642.55,0.34549686519019446,0.5875145582249758,0.5064779627941336,0.0,0.6265628470726048,0.8562378244247034,0.0
2642.7,0.34806606442529964,0.6116762436113566,0.46892309281362315,0.0,0.6304282624805454,0.8808779191115884,0.0
2642.85,0.3640107050949178,0.63536369588538,0.44977646811520755,0.004986686663987185,0.6400021996712572,0.9004813559564823,0.0
2643.0,0.39780670545183966,0.6435562367903175,0.4471978806991873,0.00120493997198936,0.65246365998171,0.9063794395755896,0.0
2643.15,0.42271036292248704,0.6323892657001013,0.4483460441534233,0.0,0.6618944065275938,0.8978504251169277,0.0
2643.3,0.4635229396044941,0.6209410759174981,0.4517524067146869,0.0,0.663686302026281,0.88791913625273,0.0
2643.45,0.48966074477021665,0.6228712919673519,0.4652261055509662,0.011129143223170513,0.6532211897800356,0.8882782639052339,0.0
2643.6,0.4997451517398878,0.6311357087602932,0.49376554247078813,0.0008154186141896937,0.6291025197513949,0.8955852275853095,0.0
2643.75,0.48985033266075423,0.6414905222811927,0.5246853036767151,0.0,0.6005743837947585,0.906985440365914,0.0
2643.9,0.47001089447879024,0.6575655195486918,0.5285729067903714,0.007221881901478793,0.5794062173410048,0.9226491022989228,0.0
2644.05,0.44387456954560534,0.6608675302592143,0.49791051683344384,0.023513405830029317,0.5579598073439891,0.9112508109344934,0.0
2644.2,0.40664258957460064,0.6154606154725105,0.4514669267284706,0.006026614448173512,0.5108386574480444,0.8189832889785031,0.0
2644.35,0.36294320636167543,0.5234632017004566,0.38504452600874356,0.1509516929330289,0.4342636578577199,0.6518121783552061,0.0
2644.5,0.31782915942801027,0.4366703200728594,0.34215185589483343,0.2839592185978308,0.3696244273361507,0.49830503033045453,1.0
2644.65,0.2456517843791244,0.3877890080873593,0.2985757287559544,0.45071139639160657,0.3675521951288773,0.4257885421952337,1.0
2644.8,0.14953970686244325,0.35431286652163463,0.26302468711245225,0.43114926800713005,0.4383667609955391,0.41028905157028694,1.0
